,Country,Country_Code,0-13,13-26,26-39,39-52,52-65,65-
50,Cuba,CUB,0.891614147434521,0.10838585256547896,0.0,0.0,0.0,0.0
51,Curaçao,CUW,0.9491525423728814,0.05084745762711865,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.8410404624277457,0.12716763005780346,0.031791907514450865,0.0,0.0,0.0
53,French Southern Territories,ATF,0.6345575741733107,0.36544242582668934,0.0,0.0,0.0,0.0
54,Panama,PAN,0.2847461025802619,0.6342926854177902,0.08096121200194793,0.0,0.0,0.0
55,Antigua and Barbuda,ATG,1.0,0.0,0.0,0.0,0.0,0.0
56,Australia,AUS,0.8412686750286162,0.15873132497138376,0.0,0.0,0.0,0.0
57,Benin,BEN,1.0,0.0,0.0,0.0,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,1.0,0.0,0.0,0.0,0.0,0.0
59,Bangladesh,BGD,0.67186524727347,0.3281347527265301,0.0,0.0,0.0,0.0
60,Egypt,EGY,1.0,0.0,0.0,0.0,0.0,0.0
61,Micronesia,FSM,0.32952341292889004,0.67047658707111,0.0,0.0,0.0,0.0
62,Gabon,GAB,0.6408059293056976,0.26961834070474944,0.08957572998955297,0.0,0.0,0.0
63,Ghana,GHA,0.8627469477921118,0.13725305220788817,0.0,0.0,0.0,0.0
64,Mozambique,MOZ,0.9055182864195319,0.09448171358046813,0.0,0.0,0.0,0.0
65,Bermuda,BMU,0.8638132295719845,0.13618677042801555,0.0,0.0,0.0,0.0
66,Brazil,BRA,0.5023846461987619,0.4976153538012381,0.0,0.0,0.0,0.0
67,Barbados,BRB,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.21273336524652944,0.7872666347534706,0.0,0.0,0.0,0.0
69,Mauritania,MRT,1.0,0.0,0.0,0.0,0.0,0.0
70,Cook Islands,COK,1.0,0.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.446491780759916,0.47544465654202084,0.07806356269806318,0.0,0.0,0.0
72,Comoros,COM,0.3388510223953262,0.6611489776046738,0.0,0.0,0.0,0.0
73,Cayman Islands,CYM,0.9383372012540206,0.0616627987459794,0.0,0.0,0.0,0.0
74,Djibouti,DJI,0.8961606998218047,0.10383930017819537,0.0,0.0,0.0,0.0
75,Dominica,DMA,1.0,0.0,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.7783851913352706,0.22161480866472938,0.0,0.0,0.0,0.0
77,Ecuador,ECU,0.5334229939106074,0.4665770060893925,0.0,0.0,0.0,0.0
78,Guinea,GIN,0.9220207969727494,0.07797920302725062,0.0,0.0,0.0,0.0
79,Guadeloupe,GLP,0.9094882084547303,0.09051179154526964,0.0,0.0,0.0,0.0
80,Gambia,GMB,0.9036175188559115,0.09638248114408855,0.0,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.9328679284492825,0.06713207155071757,0.0,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.7284789180468756,0.2715210819531244,0.0,0.0,0.0,0.0
83,Grenada,GRD,0.5592369477911646,0.4407630522088353,0.0,0.0,0.0,0.0
84,Guatemala,GTM,0.48863109223731205,0.511368907762688,0.0,0.0,0.0,0.0
85,French Guiana,GUF,0.29687926107731893,0.6161759881747076,0.08694475074797346,0.0,0.0,0.0
86,Guam,GUM,1.0,0.0,0.0,0.0,0.0,0.0
87,Iran,IRN,1.0,0.0,0.0,0.0,0.0,0.0
88,Sudan,SDN,1.0,0.0,0.0,0.0,0.0,0.0
89,Vietnam,VNM,1.0,0.0,0.0,0.0,0.0,0.0
90,Vanuatu,VUT,0.8446479127763388,0.15535208722366123,0.0,0.0,0.0,0.0
91,Honduras,HND,0.7316195220397297,0.2683804779602703,0.0,0.0,0.0,0.0
92,Sierra Leone,SLE,0.8603245885284212,0.13967541147157886,0.0,0.0,0.0,0.0
93,El Salvador,SLV,0.6413776896673274,0.3586223103326725,0.0,0.0,0.0,0.0
94,Liberia,LBR,1.0,0.0,0.0,0.0,0.0,0.0
95,Sri Lanka,LKA,1.0,0.0,0.0,0.0,0.0,0.0
96,Cambodia,KHM,0.9051140074220116,0.09488599257798838,0.0,0.0,0.0,0.0
97,Kiribati,KIR,0.7837314396384765,0.21626856036152356,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,1.0,0.0,0.0,0.0,0.0,0.0
99,Saint-Martin,MAF,1.0,0.0,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.7189777207537621,0.28102227924623785,0.0,0.0,0.0,0.0
101,Maldives,MDV,0.8948948948948949,0.10510510510510511,0.0,0.0,0.0,0.0
102,Mexico,MEX,0.8641129464028682,0.1358870535971318,0.0,0.0,0.0,0.0
103,Marshall Islands,MHL,0.6017441860465116,0.39825581395348836,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,1.0,0.0,0.0,0.0,0.0,0.0
105,Peru,PER,0.8519904335750655,0.14800956642493443,0.0,0.0,0.0,0.0
106,Philippines,PHL,0.8998219673571635,0.10017803264283652,0.0,0.0,0.0,0.0
107,Palau,PLW,0.31448138924412733,0.6855186107558726,0.0,0.0,0.0,0.0
108,Papua New Guinea,PNG,0.15431212276385514,0.8456878772361448,0.0,0.0,0.0,0.0
109,Sint Maarten,SXM,1.0,0.0,0.0,0.0,0.0,0.0
110,Seychelles,SYC,0.7119362073261899,0.2880637926738101,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,1.0,0.0,0.0,0.0,0.0,0.0
112,Wallis and Futuna,WLF,0.8671875,0.1328125,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.6993147924224103,0.3006852075775897,0.0,0.0,0.0,0.0
114,Togo,TGO,1.0,0.0,0.0,0.0,0.0,0.0
115,Thailand,THA,0.8699176861735061,0.13008231382649396,0.0,0.0,0.0,0.0
116,Timor-Leste,TLS,0.6208164419722825,0.31582916941642314,0.06335438861129443,0.0,0.0,0.0
117,Tonga,TON,1.0,0.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.4270571598864048,0.5729428401135952,0.0,0.0,0.0,0.0
119,British Virgin Islands,VGB,1.0,0.0,0.0,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,1.0,0.0,0.0,0.0,0.0,0.0
121,South Africa,ZAF,0.7434551560003912,0.25654484399960875,0.0,0.0,0.0,0.0
